Kod;Rodzaje towarów i usług;Rok;Wartosc;Jednostka miary
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2000;10,82;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2001;11,63;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2002;11,78;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2003;11,8;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2004;12,06;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2005;12,28;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2006;13,1;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2007;13,35;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2008;14,09;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2009;14,51;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2010;15,04;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2011;15,09;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2012;16,26;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2013;16,87;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2014;16,76;zł
5020000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2015;16,74;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;1999;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2000;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2001;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2002;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2003;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2004;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2005;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2006;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2007;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2008;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2009;;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2010;4,62;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2011;5,15;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2012;5,73;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2013;5,51;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2014;5,27;zł
5160000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2015;4,66;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;1999;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2000;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2001;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2002;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2003;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2004;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2005;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2006;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2007;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2008;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2009;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2010;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2011;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2012;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2013;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2014;0;zł
5160000000;bilet normalny na przejazd tramwajem, jednorazowy;2015;0;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;1999;1,21;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2000;1,38;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2001;1,5;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2002;1,62;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2003;1,63;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2004;1,7;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2005;1,82;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2006;1,9;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2007;1,9;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2008;1,95;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2009;2,1;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2010;2,1;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2011;2,15;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2012;2,22;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2013;2,24;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2014;2,24;zł
5160000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2015;2,24;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;1999;9,41;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2000;12,05;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2001;12,71;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2002;12,6;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2003;13,5;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2004;12,91;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2005;13,12;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2006;13,82;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2007;14,02;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2008;14,68;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2009;16,15;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2010;16,32;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2011;16,64;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2012;17,99;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2013;18,22;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2014;18,31;zł
5160000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2015;16,37;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;1999;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2000;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2001;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2002;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2003;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2004;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2005;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2006;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2007;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2008;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2009;;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2010;4,59;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2011;5,14;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2012;5,74;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2013;5,54;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2014;5,31;zł
6040000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2015;4,69;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;1999;1,27;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2000;1,53;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2001;1,77;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2002;1,87;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2003;1,9;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2004;1,97;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2005;2,03;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2006;2,1;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2007;2,13;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2008;2,16;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2009;2,49;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2010;2,53;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2011;2,53;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2012;2,88;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2013;2,95;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2014;2,85;zł
6040000000;bilet normalny na przejazd tramwajem, jednorazowy;2015;2,85;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;1999;1,14;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2000;1,4;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2001;1,54;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2002;1,64;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2003;1,68;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2004;1,74;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2005;1,79;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2006;1,91;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2007;1,95;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2008;2,04;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2009;2,24;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2010;2,28;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2011;2,34;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2012;2,57;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2013;2,64;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2014;2,59;zł
6040000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2015;2,59;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;1999;9,33;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2000;9,53;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2001;10,08;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2002;10,6;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2003;10,8;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2004;10,98;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2005;11,03;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2006;11,17;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2007;11,39;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2008;11,83;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2009;12,45;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2010;12,94;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2011;13,73;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2012;14,33;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2013;14,53;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2014;14,72;zł
6040000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2015;14,67;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;1999;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2000;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2001;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2002;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2003;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2004;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2005;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2006;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2007;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2008;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2009;;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2010;4,58;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2011;5,14;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2012;5,69;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2013;5,46;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2014;5,25;zł
6220000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2015;4,61;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;1999;1,8;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2000;2;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2001;2,2;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2002;2,4;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2003;2,4;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2004;2,4;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2005;2,79;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2006;2,8;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2007;2,8;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2008;2,8;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2009;2,63;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2010;2,5;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2011;2,7;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2012;2,92;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2013;3;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2014;3;zł
6220000000;bilet normalny na przejazd tramwajem, jednorazowy;2015;3;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;1999;1,19;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2000;1,37;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2001;1,57;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2002;1,64;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2003;1,68;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2004;1,72;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2005;1,87;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2006;1,93;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2007;1,95;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2008;2,01;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2009;2,13;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2010;2,21;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2011;2,32;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2012;2,52;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2013;2,57;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2014;2,58;zł
6220000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2015;2,61;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;1999;10,59;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2000;11,89;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2001;12,83;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2002;12,79;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2003;13,22;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2004;14,35;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2005;14,65;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2006;13,98;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2007;14,19;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2008;15,02;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2009;16,95;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2010;16,85;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2011;17,03;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2012;17,01;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2013;17,33;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2014;17,46;zł
6220000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2015;16,76;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;1999;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2000;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2001;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2002;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2003;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2004;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2005;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2006;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2007;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2008;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2009;;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2010;4,61;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2011;5,13;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2012;5,72;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2013;5,5;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2014;5,3;zł
6280000000;benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l;2015;4,66;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;1999;1,28;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2000;1,38;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2001;1,5;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2002;1,6;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2003;1,65;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2004;1,7;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2005;1,73;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2006;1,8;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2007;1,8;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2008;2;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2009;2;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2010;2;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2011;2,13;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2012;2,4;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2013;2,65;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2014;2,8;zł
6280000000;bilet normalny na przejazd tramwajem, jednorazowy;2015;2,8;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;1999;1,08;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2000;1,3;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2001;1,51;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2002;1,6;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2003;1,64;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2004;1,69;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2005;1,75;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2006;1,81;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2007;1,83;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2008;1,99;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2009;2,07;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2010;2,09;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2011;2,18;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2012;2,45;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2013;2,59;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2014;2,69;zł
6280000000;bilet normalny na przejazd autobusem miejskim, jednorazowy;2015;2,53;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;1999;9,29;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2000;10,17;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2001;10,66;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2002;10,69;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2003;10,97;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2004;11,21;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2005;11,47;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2006;11,05;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2007;11,34;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2008;12,17;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2009;12,07;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2010;12,42;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2011;12,68;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2012;13,18;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2013;13,27;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2014;13,6;zł
6280000000;przejazd taksówką osobową, taryfa dzienna - za 5km;2015;13,73;zł
